Name_PT_1,Name_PT_2,Name_PT_3,Name_PT_4,Name_PT_5,Name_PT_6,Time_Test_PT_1,Time_Test_PT_2,Time_Test_PT_3,Time_Test_PT_4,Time_Test_PT_5,Time_Test_PT_6
Liaison (AN),,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.36%% (29.47%%–31.93%%),30.36%% (29.47%%–31.93%%),30.36%% (29.47%%–31.93%%),30.36%% (29.47%%–31.93%%),30.36%% (29.47%%–31.93%%)
Liaison (NS),,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.35%% (29.47%%–31.92%%),30.35%% (29.47%%–31.92%%),30.35%% (29.47%%–31.92%%),30.35%% (29.47%%–31.92%%),30.35%% (29.47%%–31.92%%)
Omnia,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.45%% (29.57%%–31.98%%),30.45%% (29.57%%–31.98%%),30.45%% (29.57%%–31.98%%),30.45%% (29.57%%–31.98%%),30.45%% (29.57%%–31.98%%)
SCoV-2 Ag Detect,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),31.14%% (30.18%%–32.63%%),31.14%% (30.18%%–32.63%%),31.14%% (30.18%%–32.63%%),31.14%% (30.18%%–32.63%%),31.14%% (30.18%%–32.63%%)
Status COVID-19/Flu,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),31.33%% (30.32%%–32.78%%),31.33%% (30.32%%–32.78%%),31.33%% (30.32%%–32.78%%),31.33%% (30.32%%–32.78%%),31.33%% (30.32%%–32.78%%)
Vitros,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.68%% (29.83%%–32.21%%),30.68%% (29.83%%–32.21%%),30.68%% (29.83%%–32.21%%),30.68%% (29.83%%–32.21%%),30.68%% (29.83%%–32.21%%)
Sofia 2 Flu+SARS,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),32.08%% (30.86%%–33.88%%),32.08%% (30.86%%–33.88%%),32.08%% (30.86%%–33.88%%),32.08%% (30.86%%–33.88%%),32.08%% (30.86%%–33.88%%)
Simoa,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.32%% (29.62%%–31.90%%),30.32%% (29.62%%–31.90%%),30.32%% (29.62%%–31.90%%),30.32%% (29.62%%–31.90%%),30.32%% (29.62%%–31.90%%)
Ellume,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.20%% (29.36%%–31.73%%),30.20%% (29.36%%–31.73%%),30.20%% (29.36%%–31.73%%),30.20%% (29.36%%–31.73%%),30.20%% (29.36%%–31.73%%)
Sofia,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.04%% (29.28%%–31.55%%),30.04%% (29.28%%–31.55%%),30.04%% (29.28%%–31.55%%),30.04%% (29.28%%–31.55%%),30.04%% (29.28%%–31.55%%)
Sofia (CDC),,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.38%% (29.45%%–32.01%%),30.38%% (29.45%%–32.01%%),30.38%% (29.45%%–32.01%%),30.38%% (29.45%%–32.01%%),30.38%% (29.45%%–32.01%%)
Sofia,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),32.13%% (30.85%%–33.79%%),32.13%% (30.85%%–33.79%%),32.13%% (30.85%%–33.79%%),32.13%% (30.85%%–33.79%%),32.13%% (30.85%%–33.79%%)
BinaxNOW,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),31.40%% (30.40%%–32.88%%),31.40%% (30.40%%–32.88%%),31.40%% (30.40%%–32.88%%),31.40%% (30.40%%–32.88%%),31.40%% (30.40%%–32.88%%)
BinaxNOW (Community),,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),31.50%% (30.55%%–32.91%%),31.50%% (30.55%%–32.91%%),31.50%% (30.55%%–32.91%%),31.50%% (30.55%%–32.91%%),31.50%% (30.55%%–32.91%%)
BinaxNOW,,,,,,38.1438.1438.1438.1438.14%% (37.8537.8537.8537.8537.85%%–38.4038.4038.4038.4038.40%%),30.58%% (29.77%%–32.08%%),30.58%% (29.77%%–32.08%%),30.58%% (29.77%%–32.08%%),30.58%% (29.77%%–32.08%%),30.58%% (29.77%%–32.08%%)
